respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
468,3,2,3739,345,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
468,3,3,3739,524,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,no
468,4,1,3740,134,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
468,4,2,3740,501,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
468,4,3,3740,261,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
468,5,1,3741,233,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
468,5,2,3741,109,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
468,5,3,3741,586,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
468,6,1,3742,397,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
468,6,2,3742,90,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
468,6,3,3742,751,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
468,7,1,3743,612,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
468,7,2,3743,445,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
468,7,3,3743,620,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
468,8,1,3744,322,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
468,8,2,3744,411,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
468,8,3,3744,424,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
469,1,1,3745,152,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
469,1,2,3745,136,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
469,1,3,3745,556,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
469,2,1,3746,172,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
469,2,2,3746,122,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
469,2,3,3746,688,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
469,3,1,3747,188,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
469,3,2,3747,106,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
469,3,3,3747,758,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,no
469,4,1,3748,741,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,no
469,4,2,3748,126,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
469,4,3,3748,134,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
469,5,1,3749,625,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
469,5,2,3749,726,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
469,5,3,3749,643,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
469,6,1,3750,407,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,no
469,6,2,3750,99,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
469,6,3,3750,301,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
469,7,1,3751,485,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,no
469,7,2,3751,763,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
469,7,3,3751,747,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
469,8,1,3752,308,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
469,8,2,3752,340,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
469,8,3,3752,715,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
470,1,1,3753,158,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
470,1,2,3753,229,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
470,1,3,3753,664,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,no
470,2,1,3754,475,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
470,2,2,3754,627,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
470,2,3,3754,76,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
470,3,1,3755,281,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
470,3,2,3755,217,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
470,3,3,3755,251,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
470,4,1,3756,396,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
470,4,2,3756,680,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
470,4,3,3756,706,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
470,5,1,3757,576,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
470,5,2,3757,121,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
470,5,3,3757,296,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
470,6,1,3758,553,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
470,6,2,3758,247,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
470,6,3,3758,767,2000,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
470,7,1,3759,500,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
470,7,2,3759,700,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
470,7,3,3759,617,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
470,8,1,3760,503,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
470,8,2,3760,377,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
470,8,3,3760,571,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
471,1,1,3761,334,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,yes
471,1,2,3761,108,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
471,1,3,3761,508,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
471,2,1,3762,148,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
471,2,2,3762,19,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
471,2,3,3762,745,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
471,3,1,3763,197,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
471,3,2,3763,259,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
471,3,3,3763,489,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
471,4,1,3764,120,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
471,4,2,3764,64,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
471,4,3,3764,279,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
471,5,1,3765,578,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
471,5,2,3765,79,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
471,5,3,3765,404,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,no
471,6,1,3766,132,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
471,6,2,3766,520,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
471,6,3,3766,224,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
471,7,1,3767,740,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,no
471,7,2,3767,141,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
471,7,3,3767,137,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
471,8,1,3768,482,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,no
471,8,2,3768,113,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
471,8,3,3768,469,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,no
472,1,1,3769,109,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
472,1,2,3769,450,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
472,1,3,3769,630,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
472,2,1,3770,163,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
472,2,2,3770,141,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
472,2,3,3770,541,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
472,3,1,3771,232,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
472,3,2,3771,77,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
472,3,3,3771,39,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
472,4,1,3772,258,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
472,4,2,3772,530,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,no
472,4,3,3772,86,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
472,5,1,3773,186,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
472,5,2,3773,538,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
472,5,3,3773,354,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
472,6,1,3774,681,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
472,6,2,3774,126,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
472,6,3,3774,499,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
472,7,1,3775,84,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
472,7,2,3775,125,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
472,7,3,3775,95,2000,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
472,8,1,3776,70,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
472,8,2,3776,615,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
472,8,3,3776,29,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
473,1,1,3777,497,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
473,1,2,3777,629,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
473,1,3,3777,126,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
473,2,1,3778,71,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
473,2,2,3778,373,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
473,2,3,3778,761,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,no
473,3,1,3779,586,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
473,3,2,3779,355,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
473,3,3,3779,687,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
473,4,1,3780,177,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
473,4,2,3780,87,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
473,4,3,3780,192,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
473,5,1,3781,79,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
473,5,2,3781,26,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
473,5,3,3781,439,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
473,6,1,3782,489,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
473,6,2,3782,362,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
473,6,3,3782,548,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
473,7,1,3783,104,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
473,7,2,3783,280,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
473,7,3,3783,285,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
473,8,1,3784,404,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,no
473,8,2,3784,474,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,no
473,8,3,3784,693,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
474,1,1,3785,4,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
474,1,2,3785,529,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,no
474,1,3,3785,299,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
474,2,1,3786,36,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
474,2,2,3786,491,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
474,2,3,3786,170,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
474,3,1,3787,125,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
474,3,2,3787,11,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
474,3,3,3787,581,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
474,4,1,3788,173,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
474,4,2,3788,186,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
474,4,3,3788,101,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
474,5,1,3789,30,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
474,5,2,3789,680,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
474,5,3,3789,448,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
474,6,1,3790,218,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
474,6,2,3790,684,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
474,6,3,3790,642,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
474,7,1,3791,375,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
474,7,2,3791,497,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
474,7,3,3791,111,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
474,8,1,3792,54,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
474,8,2,3792,337,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
474,8,3,3792,157,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
475,1,1,3793,584,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
475,1,2,3793,733,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
475,1,3,3793,445,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
475,2,1,3794,104,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
475,2,2,3794,357,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
475,2,3,3794,581,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
475,3,1,3795,43,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
475,3,2,3795,750,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
475,3,3,3795,276,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
475,4,1,3796,516,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,no
475,4,2,3796,580,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
475,4,3,3796,668,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
475,5,1,3797,310,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
475,5,2,3797,309,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
475,5,3,3797,695,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
475,6,1,3798,157,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
475,6,2,3798,174,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
475,6,3,3798,64,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
475,7,1,3799,423,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
475,7,2,3799,615,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
475,7,3,3799,228,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
475,8,1,3800,77,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
475,8,2,3800,530,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,no
475,8,3,3800,718,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
476,1,1,3801,726,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
476,1,2,3801,388,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,no
476,1,3,3801,542,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
476,2,1,3802,24,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
476,2,2,3802,161,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
476,2,3,3802,200,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,yes
476,3,1,3803,588,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
476,3,2,3803,718,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
476,3,3,3803,630,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
476,4,1,3804,89,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
476,4,2,3804,678,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
476,4,3,3804,641,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
476,5,1,3805,540,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
476,5,2,3805,30,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
476,5,3,3805,195,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
476,6,1,3806,26,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
476,6,2,3806,712,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
476,6,3,3806,737,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
476,7,1,3807,37,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
476,7,2,3807,305,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
476,7,3,3807,140,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
476,8,1,3808,163,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
476,8,2,3808,597,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
476,8,3,3808,438,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
477,1,1,3809,418,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
477,1,2,3809,595,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
477,1,3,3809,117,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
477,2,1,3810,45,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
477,2,2,3810,437,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
477,2,3,3810,696,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
477,3,1,3811,154,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
477,3,2,3811,126,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
477,3,3,3811,592,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,no
477,4,1,3812,258,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
477,4,2,3812,573,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
477,4,3,3812,264,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
477,5,1,3813,545,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
477,5,2,3813,114,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
477,5,3,3813,509,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
477,6,1,3814,133,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
477,6,2,3814,212,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
477,6,3,3814,278,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
477,7,1,3815,754,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
477,7,2,3815,526,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,no
477,7,3,3815,440,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
477,8,1,3816,683,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
477,8,2,3816,733,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
477,8,3,3816,6,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
478,1,1,3817,683,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
478,1,2,3817,243,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
478,1,3,3817,612,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
478,2,1,3818,63,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
478,2,2,3818,636,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
478,2,3,3818,650,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
478,3,1,3819,350,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
478,3,2,3819,236,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
478,3,3,3819,362,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
478,4,1,3820,302,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
478,4,2,3820,670,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
478,4,3,3820,599,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
478,5,1,3821,5,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
478,5,2,3821,700,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
478,5,3,3821,524,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,no
478,6,1,3822,752,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
478,6,2,3822,230,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
478,6,3,3822,614,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
478,7,1,3823,57,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,yes
478,7,2,3823,285,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
478,7,3,3823,709,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
478,8,1,3824,604,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,no
478,8,2,3824,692,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
478,8,3,3824,584,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
479,1,1,3825,622,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
479,1,2,3825,214,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
479,1,3,3825,610,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
479,2,1,3826,243,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
479,2,2,3826,550,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
479,2,3,3826,716,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
479,3,1,3827,316,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
479,3,2,3827,187,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
479,3,3,3827,379,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
479,4,1,3828,563,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
479,4,2,3828,103,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
479,4,3,3828,683,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
479,5,1,3829,437,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
479,5,2,3829,47,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
479,5,3,3829,395,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
479,6,1,3830,144,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
479,6,2,3830,357,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
479,6,3,3830,508,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
479,7,1,3831,498,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
479,7,2,3831,548,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
479,7,3,3831,487,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
479,8,1,3832,17,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
479,8,2,3832,245,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
479,8,3,3832,143,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
480,1,1,3833,398,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
480,1,2,3833,651,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
