respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
247,8,2,1976,3205,1500,1,5,700,no,yes,no,no,no
247,8,3,1976,1458,2500,5,10,600,no,yes,no,no,yes
248,1,1,1977,2860,1500,5,10,600,yes,no,yes,no,no
248,1,2,1977,2508,2500,3,15,500,no,no,no,yes,no
248,1,3,1977,1622,2000,1,5,500,no,no,no,no,yes
248,2,1,1978,328,1500,3,5,500,no,no,yes,yes,yes
248,2,2,1978,2010,2500,1,20,600,yes,no,yes,yes,no
248,2,3,1978,3080,2000,1,15,600,yes,yes,no,no,no
248,3,1,1979,2281,1500,3,10,500,no,yes,no,yes,no
248,3,2,1979,3430,1500,1,10,700,no,no,no,no,no
248,3,3,1979,1691,2000,5,20,600,no,no,no,no,yes
248,4,1,1980,2702,2000,1,5,500,no,yes,yes,no,no
248,4,2,1980,2828,2000,1,15,500,yes,no,yes,no,no
248,4,3,1980,73,1500,1,5,700,yes,yes,yes,yes,yes
248,5,1,1981,249,2500,3,20,500,yes,no,yes,yes,yes
248,5,2,1981,2587,1500,3,20,700,no,no,no,yes,no
248,5,3,1981,2553,2500,3,20,600,no,no,no,yes,no
248,6,1,1982,1157,2000,3,5,700,yes,no,yes,no,yes
248,6,2,1982,2020,1500,3,5,700,yes,no,yes,yes,no
248,6,3,1982,1915,1500,5,5,700,no,yes,yes,yes,no
248,7,1,1983,1208,2000,1,15,500,no,no,yes,no,yes
248,7,2,1983,1246,1500,3,15,600,no,no,yes,no,yes
248,7,3,1983,733,1500,3,10,700,yes,no,no,yes,yes
248,8,1,1984,141,2500,3,20,500,no,yes,yes,yes,yes
248,8,2,1984,3254,2000,3,10,500,yes,no,no,no,no
248,8,3,1984,2230,1500,5,20,600,yes,yes,no,yes,no
249,1,1,1985,3036,2500,1,10,500,yes,yes,no,no,no
249,1,2,1985,2200,1500,3,5,600,yes,yes,no,yes,no
249,1,3,1985,2847,2500,1,5,600,yes,no,yes,no,no
249,2,1,1986,3236,2000,3,20,700,no,yes,no,no,no
249,2,2,1986,2573,2000,5,10,700,no,no,no,yes,no
249,2,3,1986,3075,2500,3,10,600,yes,yes,no,no,no
249,3,1,1987,996,2500,3,15,500,no,yes,yes,no,yes
249,3,2,1987,2434,1500,3,15,600,yes,no,no,yes,no
249,3,3,1987,2057,2000,3,5,500,no,no,yes,yes,no
249,4,1,1988,1547,2000,5,20,500,yes,no,no,no,yes
249,4,2,1988,3411,2500,5,15,600,no,no,no,no,no
249,4,3,1988,724,1500,3,5,700,yes,no,no,yes,yes
249,5,1,1989,2117,2000,1,20,600,no,no,yes,yes,no
249,5,2,1989,1095,2500,3,10,500,yes,no,yes,no,yes
249,5,3,1989,1377,2500,5,5,700,yes,yes,no,no,yes
249,6,1,1990,2669,2000,3,5,700,yes,yes,yes,no,no
249,6,2,1990,2152,1500,1,20,700,no,no,yes,yes,no
249,6,3,1990,3314,2000,1,5,700,yes,no,no,no,no
249,7,1,1991,2035,1500,1,15,700,yes,no,yes,yes,no
249,7,2,1991,211,1500,3,20,700,no,yes,yes,yes,yes
249,7,3,1991,2797,1500,5,15,700,no,yes,yes,no,no
249,8,1,1992,3215,2000,1,10,700,no,yes,no,no,no
249,8,2,1992,677,2000,1,20,500,yes,no,no,yes,yes
249,8,3,1992,556,1500,5,10,500,no,yes,no,yes,yes
250,1,1,1993,2553,2500,3,20,600,no,no,no,yes,no
250,1,2,1993,1487,2000,1,10,700,no,yes,no,no,yes
250,1,3,1993,11,2000,1,10,500,yes,yes,yes,yes,yes
250,2,1,1994,253,1500,1,5,600,yes,no,yes,yes,yes
250,2,2,1994,2100,2500,1,10,600,no,no,yes,yes,no
250,2,3,1994,2612,2000,1,15,500,yes,yes,yes,no,no
250,3,1,1995,168,2500,3,15,600,no,yes,yes,yes,yes
250,3,2,1995,1131,2500,3,10,600,yes,no,yes,no,yes
250,3,3,1995,612,2500,5,20,600,no,yes,no,yes,yes
250,4,1,1996,1371,2500,1,5,700,yes,yes,no,no,yes
250,4,2,1996,343,1500,1,15,500,no,no,yes,yes,yes
250,4,3,1996,601,1500,5,15,600,no,yes,no,yes,yes
250,5,1,1997,1269,2500,5,5,700,no,no,yes,no,yes
250,5,2,1997,1567,1500,1,15,600,yes,no,no,no,yes
250,5,3,1997,2976,2500,3,15,600,no,no,yes,no,no
250,6,1,1998,2540,2000,1,15,600,no,no,no,yes,no
250,6,2,1998,1515,2500,1,5,500,yes,no,no,no,yes
250,6,3,1998,2564,2000,5,5,700,no,no,no,yes,no
250,7,1,1999,2410,1500,5,20,500,yes,no,no,yes,no
250,7,2,1999,2254,1500,3,15,700,yes,yes,no,yes,no
250,7,3,1999,947,2000,1,10,700,yes,yes,yes,no,yes
250,8,1,2000,3011,2000,3,15,700,no,no,yes,no,no
250,8,2,2000,3369,2500,1,15,500,no,no,no,no,no
250,8,3,2000,1216,1500,1,20,500,no,no,yes,no,yes
251,1,1,2001,204,2500,3,15,700,no,yes,yes,yes,yes
251,1,2,2001,1484,2000,5,5,700,no,yes,no,no,yes
251,1,3,2001,92,2000,1,15,700,yes,yes,yes,yes,yes
251,2,1,2002,480,2500,1,10,600,yes,yes,no,yes,yes
251,2,2,2002,1151,2000,5,20,600,yes,no,yes,no,yes
251,2,3,2002,2366,2000,5,15,700,no,yes,no,yes,no
251,3,1,2003,649,1500,1,5,500,yes,no,no,yes,yes
251,3,2,2003,1914,2500,3,5,700,no,yes,yes,yes,no
251,3,3,2003,3048,2500,3,15,500,yes,yes,no,no,no
251,4,1,2004,397,1500,1,5,700,no,no,yes,yes,yes
251,4,2,2004,3029,2000,3,5,500,yes,yes,no,no,no
251,4,3,2004,949,1500,3,10,700,yes,yes,yes,no,yes
251,5,1,2005,1136,2000,1,15,600,yes,no,yes,no,yes
251,5,2,2005,381,2500,1,15,600,no,no,yes,yes,yes
251,5,3,2005,62,2000,5,15,600,yes,yes,yes,yes,yes
251,6,1,2006,2641,1500,3,10,600,yes,yes,yes,no,no
251,6,2,2006,1877,2000,3,5,600,no,yes,yes,yes,no
251,6,3,2006,1910,2000,1,5,700,no,yes,yes,yes,no
251,7,1,2007,1958,2000,3,10,500,yes,no,yes,yes,no
251,7,2,2007,1761,2500,3,20,500,yes,yes,yes,yes,no
251,7,3,2007,2040,2500,3,15,700,yes,no,yes,yes,no
251,8,1,2008,2987,2000,5,20,600,no,no,yes,no,no
251,8,2,2008,2237,2000,3,5,700,yes,yes,no,yes,no
251,8,3,2008,2428,1500,5,10,600,yes,no,no,yes,no
252,1,1,2009,2784,2500,1,10,700,no,yes,yes,no,no
252,1,2,2009,2303,2000,5,20,500,no,yes,no,yes,no
252,1,3,2009,3341,2000,1,20,700,yes,no,no,no,no
252,2,1,2010,1124,2000,5,5,600,yes,no,yes,no,yes
252,2,2,2010,2898,2500,5,10,700,yes,no,yes,no,no
252,2,3,2010,614,2000,1,5,700,no,yes,no,yes,yes
252,3,1,2011,2808,2500,5,20,700,no,yes,yes,no,no
252,3,2,2011,2780,2000,5,5,700,no,yes,yes,no,no
252,3,3,2011,299,2000,1,10,700,yes,no,yes,yes,yes
252,4,1,2012,2409,2500,3,20,500,yes,no,no,yes,no
252,4,2,2012,3108,2500,1,10,700,yes,yes,no,no,no
252,4,3,2012,1728,2500,5,20,700,no,no,no,no,yes
252,5,1,2013,1810,1500,1,10,700,yes,yes,yes,yes,no
252,5,2,2013,1449,2500,5,5,600,no,yes,no,no,yes
252,5,3,2013,2227,1500,3,20,600,yes,yes,no,yes,no
252,6,1,2014,711,2500,5,15,600,yes,no,no,yes,yes
252,6,2,2014,728,2000,5,5,700,yes,no,no,yes,yes
252,6,3,2014,3432,2500,1,10,700,no,no,no,no,no
252,7,1,2015,136,1500,1,20,500,no,yes,yes,yes,yes
252,7,2,2015,791,2000,5,20,500,no,no,no,yes,yes
252,7,3,2015,115,1500,5,5,500,no,yes,yes,yes,yes
252,8,1,2016,2527,1500,5,5,600,no,no,no,yes,no
252,8,2,2016,1504,1500,1,20,700,no,yes,no,no,yes
252,8,3,2016,1837,1500,1,5,500,no,yes,yes,yes,no
253,1,1,2017,1084,1500,3,5,500,yes,no,yes,no,yes
253,1,2,2017,1135,1500,1,15,600,yes,no,yes,no,yes
253,1,3,2017,70,1500,5,20,600,yes,yes,yes,yes,yes
253,2,1,2018,3016,1500,1,20,700,no,no,yes,no,no
253,2,2,2018,1059,2500,3,10,700,no,yes,yes,no,yes
253,2,3,2018,455,2000,3,15,500,yes,yes,no,yes,yes
253,3,1,2019,2528,2000,5,5,600,no,no,no,yes,no
253,3,2,2019,2022,2500,3,5,700,yes,no,yes,yes,no
253,3,3,2019,2716,1500,5,10,500,no,yes,yes,no,no
253,4,1,2020,516,2500,1,10,700,yes,yes,no,yes,yes
253,4,2,2020,290,2000,1,5,700,yes,no,yes,yes,yes
253,4,3,2020,451,1500,1,15,500,yes,yes,no,yes,yes
253,5,1,2021,1280,2000,1,15,700,no,no,yes,no,yes
253,5,2,2021,1175,2000,3,15,700,yes,no,yes,no,yes
253,5,3,2021,1292,2000,3,20,700,no,no,yes,no,yes
253,6,1,2022,3171,2500,1,5,600,no,yes,no,no,no
253,6,2,2022,3408,2500,3,15,600,no,no,no,no,no
253,6,3,2022,2783,2000,1,10,700,no,yes,yes,no,no
253,7,1,2023,1595,2000,1,10,700,yes,no,no,no,yes
253,7,2,2023,3042,2500,5,10,500,yes,yes,no,no,no
253,7,3,2023,1398,2500,1,20,700,yes,yes,no,no,yes
253,8,1,2024,2200,1500,3,5,600,yes,yes,no,yes,no
253,8,2,2024,3022,1500,5,20,700,no,no,yes,no,no
253,8,3,2024,959,2000,3,15,700,yes,yes,yes,no,yes
254,1,1,2025,1803,2500,1,5,700,yes,yes,yes,yes,no
254,1,2,2025,1686,2500,1,20,600,no,no,no,no,yes
254,1,3,2025,2522,2000,1,5,600,no,no,no,yes,no
254,2,1,2026,1345,1500,3,10,600,yes,yes,no,no,yes
254,2,2,2026,3314,2000,1,5,700,yes,no,no,no,no
254,2,3,2026,1878,2500,3,5,600,no,yes,yes,yes,no
254,3,1,2027,256,1500,3,5,600,yes,no,yes,yes,yes
254,3,2,2027,800,2000,5,5,600,no,no,no,yes,yes
254,3,3,2027,158,2000,3,10,600,no,yes,yes,yes,yes
254,4,1,2028,2106,2500,5,10,600,no,no,yes,yes,no
254,4,2,2028,600,2500,3,15,600,no,yes,no,yes,yes
254,4,3,2028,3312,2500,5,20,600,yes,no,no,no,no
254,5,1,2029,2709,2500,5,5,500,no,yes,yes,no,no
254,5,2,2029,534,2500,1,20,700,yes,yes,no,yes,yes
254,5,3,2029,2344,1500,3,5,700,no,yes,no,yes,no
254,6,1,2030,27,2500,5,15,500,yes,yes,yes,yes,yes
254,6,2,2030,1710,2500,5,10,700,no,no,no,no,yes
254,6,3,2030,2338,1500,5,20,600,no,yes,no,yes,no
254,7,1,2031,2297,2000,1,20,500,no,yes,no,yes,no
254,7,2,2031,2384,2000,5,5,500,yes,no,no,yes,no
254,7,3,2031,3317,2000,3,5,700,yes,no,no,no,no
254,8,1,2032,757,1500,1,5,500,no,no,no,yes,yes
254,8,2,2032,2097,2500,5,5,600,no,no,yes,yes,no
254,8,3,2032,1050,2500,3,5,700,no,yes,yes,no,yes
255,1,1,2033,3045,2500,1,15,500,yes,yes,no,no,no
255,1,2,2033,433,1500,1,5,500,yes,yes,no,yes,yes
255,1,3,2033,1402,1500,5,20,700,yes,yes,no,no,yes
255,2,1,2034,1308,2500,1,10,500,yes,yes,no,no,yes
255,2,2,2034,928,1500,1,20,600,yes,yes,yes,no,yes
255,2,3,2034,2370,2500,1,20,700,no,yes,no,yes,no
255,3,1,2035,2429,2000,5,10,600,yes,no,no,yes,no
255,3,2,2035,3028,1500,3,5,500,yes,yes,no,no,no
255,3,3,2035,714,2500,1,20,600,yes,no,no,yes,yes
255,4,1,2036,2037,2500,1,15,700,yes,no,yes,yes,no
255,4,2,2036,1205,2000,5,10,500,no,no,yes,no,yes
255,4,3,2036,386,2000,5,15,600,no,no,yes,yes,yes
255,5,1,2037,1441,1500,1,5,600,no,yes,no,no,yes
255,5,2,2037,2160,2500,5,20,700,no,no,yes,yes,no
255,5,3,2037,516,2500,1,10,700,yes,yes,no,yes,yes
255,6,1,2038,1522,1500,1,10,500,yes,no,no,no,yes
255,6,2,2038,2662,1500,5,20,600,yes,yes,yes,no,no
255,6,3,2038,183,2500,1,5,700,no,yes,yes,yes,yes
255,7,1,2039,355,1500,3,20,500,no,no,yes,yes,yes
255,7,2,2039,3114,2500,5,10,700,yes,yes,no,no,no
255,7,3,2039,3006,2500,5,10,700,no,no,yes,no,no
255,8,1,2040,2385,2500,5,5,500,yes,no,no,yes,no
255,8,2,2040,1154,2000,1,5,700,yes,no,yes,no,yes
255,8,3,2040,3391,1500,5,5,600,no,no,no,no,no
256,1,1,2041,2721,2500,1,15,500,no,yes,yes,no,no
256,1,2,2041,1982,2000,1,5,600,yes,no,yes,yes,no
256,1,3,2041,1355,2000,3,15,600,yes,yes,no,no,yes
256,2,1,2042,2329,1500,5,15,600,no,yes,no,yes,no
256,2,2,2042,327,2500,1,5,500,no,no,yes,yes,yes
256,2,3,2042,1171,1500,1,15,700,yes,no,yes,no,yes
256,3,1,2043,1146,2500,1,20,600,yes,no,yes,no,yes
256,3,2,2043,2433,2500,1,15,600,yes,no,no,yes,no
256,3,3,2043,3413,2000,1,20,600,no,no,no,no,no
256,4,1,2044,2845,1500,1,5,600,yes,no,yes,no,no
256,4,2,2044,1415,2000,1,10,500,no,yes,no,no,yes
256,4,3,2044,2628,2500,5,20,500,yes,yes,yes,no,no
256,5,1,2045,343,1500,1,15,500,no,no,yes,yes,yes
256,5,2,2045,2817,2500,5,5,500,yes,no,yes,no,no
256,5,3,2045,1619,2000,5,20,700,yes,no,no,no,yes
256,6,1,2046,1772,2000,5,5,600,yes,yes,yes,yes,no
256,6,2,2046,1397,2000,1,20,700,yes,yes,no,no,yes
256,6,3,2046,341,2000,5,10,500,no,no,yes,yes,yes
256,7,1,2047,1464,2500,3,15,600,no,yes,no,no,yes
256,7,2,2047,3164,2000,3,20,500,no,yes,no,no,no
256,7,3,2047,369,2500,5,5,600,no,no,yes,yes,yes
256,8,1,2048,172,1500,1,20,600,no,yes,yes,yes,yes
256,8,2,2048,2403,2500,5,15,500,yes,no,no,yes,no
256,8,3,2048,67,1500,3,20,600,yes,yes,yes,yes,yes
257,1,1,2049,2359,1500,1,15,700,no,yes,no,yes,no
257,1,2,2049,3371,2000,3,15,500,no,no,no,no,no
257,1,3,2049,1774,1500,1,10,600,yes,yes,yes,yes,no
257,2,1,2050,269,2000,5,10,600,yes,no,yes,yes,yes
257,2,2,2050,662,2000,3,10,500,yes,no,no,yes,yes
257,2,3,2050,1100,2000,1,15,500,yes,no,yes,no,yes
257,3,1,2051,2871,2500,5,15,600,yes,no,yes,no,no
257,3,2,2051,2393,2000,5,10,500,yes,no,no,yes,no
257,3,3,2051,1217,2000,1,20,500,no,no,yes,no,yes
257,4,1,2052,95,2000,3,15,700,yes,yes,yes,yes,yes
257,4,2,2052,634,1500,3,15,700,no,yes,no,yes,yes
257,4,3,2052,566,2000,5,15,500,no,yes,no,yes,yes
257,5,1,2053,1746,2500,5,10,500,yes,yes,yes,yes,no
257,5,2,2053,2270,2000,1,5,500,no,yes,no,yes,no
257,5,3,2053,2865,2500,1,15,600,yes,no,yes,no,no
257,6,1,2054,1873,1500,1,5,600,no,yes,yes,yes,no
257,6,2,2054,315,2500,5,15,700,yes,no,yes,yes,yes
257,6,3,2054,2023,1500,5,5,700,yes,no,yes,yes,no
257,7,1,2055,3013,1500,5,15,700,no,no,yes,no,no
257,7,2,2055,3438,2500,5,10,700,no,no,no,no,no
257,7,3,2055,3280,1500,3,5,600,yes,no,no,no,no
257,8,1,2056,2057,2000,3,5,500,no,no,yes,yes,no
257,8,2,2056,2826,2500,5,10,500,yes,no,yes,no,no
257,8,3,2056,2157,2500,3,20,700,no,no,yes,yes,no
258,1,1,2057,2138,2000,3,10,700,no,no,yes,yes,no
258,1,2,2057,3304,1500,1,20,600,yes,no,no,no,no
258,1,3,2057,1316,2000,1,15,500,yes,yes,no,no,yes
258,2,1,2058,583,1500,5,5,600,no,yes,no,yes,yes
258,2,2,2058,550,1500,1,10,500,no,yes,no,yes,yes
258,2,3,2058,2421,2500,5,5,600,yes,no,no,yes,no
258,3,1,2059,1608,2500,3,15,700,yes,no,no,no,yes
258,3,2,2059,1998,2500,5,10,600,yes,no,yes,yes,no
258,3,3,2059,1381,1500,3,10,700,yes,yes,no,no,yes
258,4,1,2060,914,2000,3,10,600,yes,yes,yes,no,yes
258,4,2,2060,2648,2000,1,15,600,yes,yes,yes,no,no
258,4,3,2060,2945,2000,1,20,500,no,no,yes,no,no
258,5,1,2061,214,1500,5,20,700,no,yes,yes,yes,yes
258,5,2,2061,1393,1500,5,15,700,yes,yes,no,no,yes
258,5,3,2061,1739,2000,1,10,500,yes,yes,yes,yes,no
258,6,1,2062,3123,2500,5,15,700,yes,yes,no,no,no
258,6,2,2062,254,2000,1,5,600,yes,no,yes,yes,yes
258,6,3,2062,2397,2500,1,15,500,yes,no,no,yes,no
258,7,1,2063,645,2500,3,20,700,no,yes,no,yes,yes
258,7,2,2063,2194,1500,5,20,500,yes,yes,no,yes,no
258,7,3,2063,1588,1500,3,5,700,yes,no,no,no,yes
258,8,1,2064,2599,1500,5,5,500,yes,yes,yes,no,no
258,8,2,2064,1346,2000,3,10,600,yes,yes,no,no,yes
258,8,3,2064,2545,1500,5,15,600,no,no,no,yes,no
259,1,1,2065,996,2500,3,15,500,no,yes,yes,no,yes
259,1,2,2065,1866,2500,1,20,500,no,yes,yes,yes,no
259,1,3,2065,1854,2500,5,10,500,no,yes,yes,yes,no
259,2,1,2066,3031,1500,5,5,500,yes,yes,no,no,no
259,2,2,2066,1061,2000,5,10,700,no,yes,yes,no,yes
259,2,3,2066,3086,2000,5,15,600,yes,yes,no,no,no
259,3,1,2067,592,1500,5,10,600,no,yes,no,yes,yes
259,3,2,2067,2720,2000,1,15,500,no,yes,yes,no,no
259,3,3,2067,87,2500,3,10,700,yes,yes,yes,yes,yes
259,4,1,2068,741,2500,1,15,700,yes,no,no,yes,yes
259,4,2,2068,856,1500,1,20,700,no,no,no,yes,yes
259,4,3,2068,2070,2500,5,10,500,no,no,yes,yes,no
259,5,1,2069,336,2500,1,10,500,no,no,yes,yes,yes
259,5,2,2069,2079,2500,5,15,500,no,no,yes,yes,no
259,5,3,2069,1934,2000,5,15,700,no,yes,yes,yes,no
259,6,1,2070,1938,2500,1,20,700,no,yes,yes,yes,no
259,6,2,2070,598,1500,3,15,600,no,yes,no,yes,yes
259,6,3,2070,249,2500,3,20,500,yes,no,yes,yes,yes
259,7,1,2071,2459,2000,1,10,700,yes,no,no,yes,no
259,7,2,2071,457,1500,5,15,500,yes,yes,no,yes,yes
259,7,3,2071,1261,1500,1,5,700,no,no,yes,no,yes
259,8,1,2072,2900,2000,1,15,700,yes,no,yes,no,no
259,8,2,2072,230,2000,3,10,500,yes,no,yes,yes,yes
259,8,3,2072,2286,2500,5,10,500,no,yes,no,yes,no
260,1,1,2073,2179,1500,1,15,500,yes,yes,no,yes,no
260,1,2,2073,597,2500,1,15,600,no,yes,no,yes,yes
260,1,3,2073,2135,2000,1,10,700,no,no,yes,yes,no
260,2,1,2074,2155,1500,3,20,700,no,no,yes,yes,no
260,2,2,2074,2361,2500,1,15,700,no,yes,no,yes,no
260,2,3,2074,54,2500,5,10,600,yes,yes,yes,yes,yes
260,3,1,2075,2242,1500,1,10,700,yes,yes,no,yes,no
260,3,2,2075,1466,2000,5,15,600,no,yes,no,no,yes
260,3,3,2075,2278,1500,1,10,500,no,yes,no,yes,no
260,4,1,2076,2956,1500,3,5,600,no,no,yes,no,no
260,4,2,2076,90,2500,5,10,700,yes,yes,yes,yes,yes
260,4,3,2076,1620,2500,5,20,700,yes,no,no,no,yes
260,5,1,2077,2102,2000,3,10,600,no,no,yes,yes,no
260,5,2,2077,2280,2500,1,10,500,no,yes,no,yes,no
260,5,3,2077,1306,1500,1,10,500,yes,yes,no,no,yes
260,6,1,2078,2039,2000,3,15,700,yes,no,yes,yes,no
260,6,2,2078,2243,2000,1,10,700,yes,yes,no,yes,no
260,6,3,2078,2951,2000,5,20,500,no,no,yes,no,no
260,7,1,2079,32,2000,3,20,500,yes,yes,yes,yes,yes
260,7,2,2079,2842,1500,5,20,500,yes,no,yes,no,no
260,7,3,2079,137,2000,1,20,500,no,yes,yes,yes,yes
260,8,1,2080,1963,1500,1,15,500,yes,no,yes,yes,no
260,8,2,2080,1773,2500,5,5,600,yes,yes,yes,yes,no
260,8,3,2080,3269,2000,1,20,500,yes,no,no,no,no
261,1,1,2081,1717,1500,5,15,700,no,no,no,no,yes
261,1,2,2081,1931,2000,3,15,700,no,yes,yes,yes,no
261,1,3,2081,1628,2000,5,5,500,no,no,no,no,yes
261,2,1,2082,3190,1500,3,15,600,no,yes,no,no,no
261,2,2,2082,1843,1500,5,5,500,no,yes,yes,yes,no
261,2,3,2082,637,1500,5,15,700,no,yes,no,yes,yes
261,3,1,2083,2099,2000,1,10,600,no,no,yes,yes,no
261,3,2,2083,154,1500,1,10,600,no,yes,yes,yes,yes
261,3,3,2083,1028,2000,1,15,600,no,yes,yes,no,yes
261,4,1,2084,1982,2000,1,5,600,yes,no,yes,yes,no
261,4,2,2084,1697,2000,3,5,700,no,no,no,no,yes
261,4,3,2084,2797,1500,5,15,700,no,yes,yes,no,no
261,5,1,2085,2309,2000,3,5,600,no,yes,no,yes,no
261,5,2,2085,2714,2000,3,10,500,no,yes,yes,no,no
261,5,3,2085,1384,1500,5,10,700,yes,yes,no,no,yes
261,6,1,2086,2959,1500,5,5,600,no,no,yes,no,no
261,6,2,2086,1903,1500,3,20,600,no,yes,yes,yes,no
261,6,3,2086,1203,2500,3,10,500,no,no,yes,no,yes
261,7,1,2087,3341,2000,1,20,700,yes,no,no,no,no
261,7,2,2087,1707,2500,3,10,700,no,no,no,no,yes
261,7,3,2087,2653,1500,5,15,600,yes,yes,yes,no,no
261,8,1,2088,1089,2500,5,5,500,yes,no,yes,no,yes
261,8,2,2088,132,2500,3,15,500,no,yes,yes,yes,yes
261,8,3,2088,2681,2000,5,10,700,yes,yes,yes,no,no
262,1,1,2089,2370,2500,1,20,700,no,yes,no,yes,no
262,1,2,2089,2148,2500,3,15,700,no,no,yes,yes,no
262,1,3,2089,2903,2000,3,15,700,yes,no,yes,no,no
262,2,1,2090,646,1500,5,20,700,no,yes,no,yes,yes
262,2,2,2090,909,2500,5,5,600,yes,yes,yes,no,yes
262,2,3,2090,2991,2500,1,5,700,no,no,yes,no,no
262,3,1,2091,1079,2000,5,20,700,no,yes,yes,no,yes
262,3,2,2091,3211,1500,5,5,700,no,yes,no,no,no
262,3,3,2091,2158,1500,5,20,700,no,no,yes,yes,no
262,4,1,2092,2242,1500,1,10,700,yes,yes,no,yes,no
262,4,2,2092,1306,1500,1,10,500,yes,yes,no,no,yes
262,4,3,2092,853,1500,5,15,700,no,no,no,yes,yes
262,5,1,2093,1017,2500,5,5,600,no,yes,yes,no,yes
262,5,2,2093,23,2000,3,15,500,yes,yes,yes,yes,yes
262,5,3,2093,746,2000,5,15,700,yes,no,no,yes,yes
262,6,1,2094,424,1500,1,20,700,no,no,yes,yes,yes
262,6,2,2094,1669,1500,3,10,600,no,no,no,no,yes
262,6,3,2094,2517,2500,3,20,500,no,no,no,yes,no
262,7,1,2095,2885,2000,3,5,700,yes,no,yes,no,no
262,7,2,2095,2995,1500,5,5,700,no,no,yes,no,no
262,7,3,2095,1127,2000,1,10,600,yes,no,yes,no,yes
262,8,1,2096,2406,2500,1,20,500,yes,no,no,yes,no
262,8,2,2096,1307,2000,1,10,500,yes,yes,no,no,yes
262,8,3,2096,1659,2500,1,5,600,no,no,no,no,yes
263,1,1,2097,3108,2500,1,10,700,yes,yes,no,no,no
263,1,2,2097,2495,2000,1,10,500,no,no,no,yes,no
263,1,3,2097,2565,2500,5,5,700,no,no,no,yes,no
263,2,1,2098,1821,2500,1,15,700,yes,yes,yes,yes,no
263,2,2,2098,493,1500,5,15,600,yes,yes,no,yes,yes
263,2,3,2098,3421,1500,1,5,700,no,no,no,no,no
263,3,1,2099,808,1500,5,10,600,no,no,no,yes,yes
263,3,2,2099,253,1500,1,5,600,yes,no,yes,yes,yes
263,3,3,2099,1278,2500,5,10,700,no,no,yes,no,yes
263,4,1,2100,603,2500,5,15,600,no,yes,no,yes,yes
263,4,2,2100,1905,2500,3,20,600,no,yes,yes,yes,no
263,4,3,2100,3418,1500,5,20,600,no,no,no,no,no
263,5,1,2101,240,2500,3,15,500,yes,no,yes,yes,yes
263,5,2,2101,1240,1500,5,10,600,no,no,yes,no,yes
263,5,3,2101,2740,1500,3,5,600,no,yes,yes,no,no
263,6,1,2102,3285,2500,5,5,600,yes,no,no,no,no
263,6,2,2102,1414,1500,1,10,500,no,yes,no,no,yes
263,6,3,2102,2492,2000,5,5,500,no,no,no,yes,no
263,7,1,2103,2803,1500,3,20,700,no,yes,yes,no,no
263,7,2,2103,448,1500,5,10,500,yes,yes,no,yes,yes
263,7,3,2103,89,2000,5,10,700,yes,yes,yes,yes,yes
263,8,1,2104,1900,1500,1,20,600,no,yes,yes,yes,no
263,8,2,2104,1554,2500,3,5,600,yes,no,no,no,yes
263,8,3,2104,495,2500,5,15,600,yes,yes,no,yes,yes
264,1,1,2105,2539,1500,1,15,600,no,no,no,yes,no
264,1,2,2105,2193,2500,3,20,500,yes,yes,no,yes,no
264,1,3,2105,484,1500,5,10,600,yes,yes,no,yes,yes
264,2,1,2106,3390,2500,3,5,600,no,no,no,no,no
264,2,2,2106,2362,1500,3,15,700,no,yes,no,yes,no
264,2,3,2106,918,2500,5,10,600,yes,yes,yes,no,yes
264,3,1,2107,1770,2500,3,5,600,yes,yes,yes,yes,no
264,3,2,2107,853,1500,5,15,700,no,no,no,yes,yes
264,3,3,2107,3441,2500,1,15,700,no,no,no,no,no
264,4,1,2108,2576,2000,1,15,700,no,no,no,yes,no
264,4,2,2108,1917,2500,5,5,700,no,yes,yes,yes,no
264,4,3,2108,1425,2500,1,15,500,no,yes,no,no,yes
264,5,1,2109,1211,2000,3,15,500,no,no,yes,no,yes
264,5,2,2109,3068,2000,5,5,600,yes,yes,no,no,no
264,5,3,2109,133,1500,5,15,500,no,yes,yes,yes,yes
264,6,1,2110,962,2000,5,15,700,yes,yes,yes,no,yes
264,6,2,2110,824,2000,3,20,600,no,no,no,yes,yes
264,6,3,2110,252,2500,5,20,500,yes,no,yes,yes,yes
264,7,1,2111,3050,2000,5,15,500,yes,yes,no,no,no
264,7,2,2111,2616,2500,3,15,500,yes,yes,yes,no,no
264,7,3,2111,2894,2000,3,10,700,yes,no,yes,no,no
264,8,1,2112,330,2500,3,5,500,no,no,yes,yes,yes
264,8,2,2112,2526,2500,3,5,600,no,no,no,yes,no
264,8,3,2112,848,2000,1,15,700,no,no,no,yes,yes
265,1,1,2113,565,1500,5,15,500,no,yes,no,yes,yes
265,1,2,2113,2056,1500,3,5,500,no,no,yes,yes,no
265,1,3,2113,2363,2000,3,15,700,no,yes,no,yes,no
265,2,1,2114,349,1500,5,15,500,no,no,yes,yes,yes
265,2,2,2114,80,2000,5,5,700,yes,yes,yes,yes,yes
265,2,3,2114,296,2000,5,5,700,yes,no,yes,yes,yes
265,3,1,2115,340,1500,5,10,500,no,no,yes,yes,yes
265,3,2,2115,3395,2000,1,10,600,no,no,no,no,no
